"brefid","name","year_start","year_end","pa","ip"
"eshelto01","thomas eshelman",2019,2021,,97
"neusesh01","sheldon neuse",2019,2022,420,
"mayfija01","jack mayfield",2019,2022,479,
"solakni01","nick solak",2019,2022,974,
"bemboan01","anthony bemboom",2019,2022,175,
"colliza01","zack collins",2019,2022,459,
"allarko01","kolby allard",2019,2022,,223
"mercaos01","óscar mercado",2019,2022,941,
"vanmejo01","josh vanmeter",2019,2022,841,
"demertr01","travis demeritte",2019,2022,315,
"festama01","matt festa",2019,2022,,76
"martibr01","brett martin",2019,2022,,188
"kinlety01","tyler kinley",2019,2022,,166
"tatedi01","dillon tate",2019,2022,,178
"nunezdo01","dom nuñez",2019,2022,347,
"gustaja01","jandel gustave",2019,2022,,52
"toroab01","abraham toro",2019,2022,913,
"wickro01","rowan wick",2019,2022,,137
"tinocje01","jesus tinoco",2019,2022,,64
"hiurake01","keston hiura",2019,2022,1057,
"wendejb01","jb wendelken",2019,2022,,129
"paddach01","chris paddack",2019,2022,,329
"quijajo01","josé quijada",2019,2022,,95
"beedety01","tyler beede",2019,2022,,178
"vilorme01","meibrys viloria",2019,2022,247,
"aquinar01","aristides aquino",2019,2022,761,
"garliky01","kyle garlick",2019,2022,345,
"luxga01","gavin lux",2019,2022,1003,
"tuckeco01","cole tucker",2019,2022,469,
"raineta01","tanner rainey",2019,2022,,129
"riosed01","edwin rios",2019,2022,291,
"kieboca01","carter kieboom",2019,2023,508,
"ramirni01","nick ramirez",2019,2023,,150
"biggica01","cavan biggio",2019,2023,1630,
"alexaty01","tyler alexander",2019,2023,,340
"hoernni01","nico hoerner",2019,2023,1583,
"clarkta01","taylor clarke",2019,2023,,278
"munozan01","andrés muñoz",2019,2023,,137
"edmanto01","tommy edman",2019,2023,2425,
"gonsoto01","tony gonsolin",2019,2023,,374
"jacksja01","jay jackson",2019,2023,,80
"webblo01","logan webb",2019,2023,,650
"mendida01","danny mendick",2019,2023,515,
"hillisa01","sam hilliard",2019,2023,717,
"brownse01","seth brown",2019,2023,1323,
"walshja01","jared walsh",2019,2023,1350,
"lowena01","nathaniel lowe",2019,2023,2256,
"webbja01","jacob webb",2019,2023,,129
"alvaryo01","yordan alvarez",2019,2023,2024,
"youngal01","alex young",2019,2023,,261
"anderni01","nick anderson",2019,2023,,116
"ramirha02","harold ramírez",2019,2023,1676,
"dazayo01","yonathan daza",2019,2023,924,
"thomala02","lane thomas",2019,2023,1578,
"ginkeke01","kevin ginkel",2019,2023,,162
"wadela01","lamonte wade jr",2019,2023,1264,
"brossmi01","mike brosseau",2019,2023,647,
"irvinco01","cole irvin",2019,2023,,477
"brighje01","jeff brigham",2019,2023,,99
"fordmi01","mike ford",2019,2023,719,
"kellemi03","mitch keller",2019,2023,,522
"claseem01","emmanuel clase",2019,2023,,237
"yastrmi01","mike yastrzemski",2019,2023,2107,
"bichebo01","bo bichette",2019,2023,2328,
"rengilu01","luis rengifo",2019,2023,1658,
"pocheco01","colin poche",2019,2023,,170
"guerrvl02","vladimir guerrero jr",2019,2023,2843,
"jimenel02","eloy jiménez",2019,2023,1777,
"fairbpe01","pete fairbanks",2019,2023,,158
"smithwi05","will smith",2019,2023,1966,
"tatisfe02","fernando tatis jr",2019,2023,1810,
"rogerja03","jake rogers",2019,2023,620,
"haselad01","adam haseley",2019,2023,373,
"barlosc01","scott barlow",2019,2023,,316
"castrha01","harold castro",2019,2023,1475,
"cabrege01","génesis cabrera",2019,2023,,212
"ceasedy01","dylan cease",2019,2023,,657
"burkebr01","brock burke",2019,2023,,168
"meansjo01","john means",2019,2023,,368
"bertijo01","jon berti",2019,2023,1535,
"turnbsp01","spencer turnbull",2019,2023,,285
"kikucyu01","yusei kikuchi",2019,2023,,633
"senzeni01","nick senzel",2019,2023,1366,
"sotogr01","gregory soto",2019,2023,,264
"helslry01","ryan helsley",2019,2023,,196
"maydu01","dustin may",2019,2023,,191
"suarera01","ranger suárez",2019,2023,,434
"ruizjo01","josé ruiz",2019,2023,,209
"vothau01","austin voth",2019,2023,,285
"davisjo05","jonathan davis",2019,2023,427,
"smeltde01","devin smeltzer",2019,2023,,157
"suarejo01","josé suarez",2019,2023,,321
"mcguire01","reese mcguire",2019,2023,847,
"dubonma01","mauricio dubón",2019,2023,1232,
"cannigr01","griffin canning",2019,2023,,335
"galleza01","zac gallen",2019,2023,,667
"kellyme01","merrill kelly",2019,2023,,750
"arraelu01","luis arraez",2019,2023,2186,
"cortene01","nestor cortes",2019,2023,,380
"francty01","ty france",2019,2023,2284,
"strawmy01","myles straw",2019,2023,1966,
"lopezni01","nicky lopez",2019,2023,1901,
"plesaza01","zach plesac",2019,2023,,465
"sandopa02","patrick sandoval",2019,2023,,455
"murphse01","sean murphy",2019,2023,1698,
"reynobr01","bryan reynolds",2019,2023,2654,
"trevijo01","jose trevino",2019,2023,1032,
"rileyau01","austin riley",2019,2023,2573,
"lewisky01","kyle lewis",2019,2023,580,
"thorntr01","trent thornton",2019,2023,,280
"mooredy01","dylan moore",2019,2023,1238,
"rodgebr02","brendan rodgers",2019,2023,1290,
"grishtr01","trent grisham",2019,2023,2041,
"almonye01","yency almonte",2019,2023,,192
"thaisma01","matt thaiss",2019,2023,577,
"quantca01","cal quantrill",2019,2023,,570
"changyu01","yu chang",2019,2023,637,
"urquijo01","josé urquidy",2019,2023,,404
"swanser01","erik swanson",2019,2023,,212
"vargail01","ildemaro vargas",2019,2023,856,
"nolaau01","austin nola",2019,2023,1196,
"naylojo01","josh naylor",2019,2023,1626,
"fraleja01","jake fraley",2019,2023,962,
"chavimi01","michael chavis",2019,2023,1186,
"cordeji01","jimmy cordero",2019,2023,,96
"lovelri01","richard lovelady",2019,2023,,63
"wilsobr02","bryse wilson",2019,2023,,301
"castrwi01","willi castro",2019,2023,1501,
"kniznan01","andrew knizner",2019,2023,794,
"lambepe01","peter lambert",2019,2023,,176
"housead01","adrian houser",2019,2023,,522
"civalaa01","aaron civale",2019,2023,,474
"locasti01","tim locastro",2019,2023,601,
"stubbga01","garrett stubbs",2019,2023,323,
"phillev01","evan phillips",2019,2023,,166
"rojasjo01","josh rojas",2019,2023,1637,
"estrath01","thairo estrada",2019,2023,1324,
"beatyma01","matt beaty",2019,2023,675,
"alonspe01","pete alonso",2019,2023,2912,
"yamagsh01","shun yamaguchi",2020,2020,,25
"yardler01","eric yardley",2020,2020,,23
"sanchsi01","sixto sánchez",2020,2020,,39
"mellake01","keury mella",2020,2020,,10
"lailbr01","brady lail",2020,2020,,16
"gerbejo01","joey gerber",2020,2020,,15
"newsolj01","ljay newsome",2020,2020,,15
"apostsh01","sherten apostel",2020,2020,21,
"hartky01","kyle hart",2020,2020,,11
"tejedan01","anderson tejeda",2020,2020,77,
"taylobe11","beau taylor",2020,2020,24,
"sherrry01","ryan sherriff",2020,2020,,9
"garcide01","deivi garcía",2020,2020,,34
"hillca02","cam hill",2020,2020,,18
"rossora01","ramón rosso",2020,2020,,9
"leibrbr01","brandon leibrandt",2020,2020,,9
"nollja01","jake noll",2020,2020,17,
"guerrja02","javy guerra",2020,2020,,13
"basablu01","luis alexander basabe",2020,2020,18,
"pareden01","enoli paredes",2020,2020,,20
"turleni01","nik turley",2020,2020,,21
"castery01","ryan castellani",2020,2020,,43
"bergetr01","travis bergen",2020,2020,,8
"harrimo01","monte harrison",2020,2020,51,
"kilomfr01","franklyn kilome",2020,2020,,11
"elledse01","seth elledge",2020,2020,,11
"scruban01","andre scrubb",2020,2020,,23
"odomjo01","joseph odom",2020,2020,44,
"onajo01","jorge oña",2020,2020,15,
"bacusda01","dakota bacus",2020,2020,,11
"paytoma01","mark payton",2020,2020,20,
"menezco01","conner menez",2020,2020,,11
"garciri01","rico garcia",2020,2020,,10
"hudsojo03","joe hudson",2020,2020,20,
"mejiaer01","erick mejia",2020,2020,16,
"rodrini01","nivaldo rodriguez",2020,2020,,8
"codyky01","kyle cody",2020,2020,,22
"trompch01","chadwick tromp",2020,2020,64,
"smithri01","riley smith",2020,2021,,85
"akiyash01","shogo akiyama",2020,2021,366,
"whiteev01","evan white",2020,2021,306,
"mazzach01","chris mazza",2020,2021,,57
"kimkw01","kwang hyun kim",2020,2021,,145
"marmojo01","josé marmolejos",2020,2021,237,
"alvared01","eddy alvarez",2020,2021,115,
"howarsa01","sam howard",2020,2021,,66
"neideni01","nick neidert",2020,2021,,43
"schroma01","max schrock",2020,2021,151,
"mizeca01","casey mize",2020,2021,,178
"antonte01","tejay antone",2020,2021,,68
"slegeaa01","aaron slegers",2020,2021,,57
"mathiwy01","wyatt mathisen",2020,2021,84,
"youngan02","andrew young",2020,2021,138,
"nottija01","jacob nottingham",2020,2021,99,
"olivaja01","jared oliva",2020,2021,59,
"funkhky01","kyle funkhouser",2020,2021,,85
"valdeph01","phillips valdez",2020,2021,,70
"widenta01","taylor widener",2020,2021,,90
"ponceco01","cody ponce",2020,2021,,55
"alcaljo01","jorge alcala",2020,2021,,83
"alforan01","anthony alford",2020,2021,177,
"taylobl01","blake taylor",2020,2021,,62
"benjawe01","wes benjamin",2020,2021,,44
"curtijo02","john curtiss",2020,2021,,69
"selmasa01","sam selman",2020,2021,,44
"zimmeky01","kyle zimmer",2020,2021,,77
"zuberty01","tyler zuber",2020,2021,,49
"jonesta01","taylor jones",2020,2021,130,
"heuerco01","codi heuer",2020,2021,,90
"heathni01","nick heath",2020,2021,57,
"baragca01","caleb baragar",2020,2021,,45
"mejiahu01","humberto mejía",2020,2021,,32
"kayan01","anthony kay",2020,2021,,54
"mcgowky01","kyle mcgowin",2020,2021,,41
"ynoahu01","huascar ynoa",2020,2021,,112
"nelsoni01","nick nelson",2020,2022,,88
"hernaya01","yadiel hernández",2020,2022,644,
"castehu01","humberto castellanos",2020,2022,,100
"morejad01","adrián morejón",2020,2022,,53
"brubajt01","jt brubaker",2020,2022,,315
"howarsp01","spencer howard",2020,2022,,110
"waltodo01","donovan walton",2020,2022,161,
"camerda01","daz cameron",2020,2022,244,
"dunnju01","justin dunn",2020,2022,,126
"feyerjo01","jp feyereisen",2020,2022,,89
"garciro03","rony garcía",2020,2022,,72
"diazle01","lewin díaz",2020,2022,343,
"hearnta01","taylor hearn",2020,2022,,221
"crowewi01","wil crowe",2020,2022,,200
"castada01","daniel castano",2020,2022,,84
"machivi01","vimael machín",2020,2022,361,
"misiean01","anthony misiewicz",2020,2022,,103
"sulseco01","cole sulser",2020,2022,,119
"rogertr01","trevor rogers",2020,2022,,268
"santade01","dennis santana",2020,2022,,129
"whiteel04","eli white",2020,2022,389,
"bubickr01","kris bubic",2020,2022,,309
"tsutsyo01","yoshi tsutsugo",2020,2022,640,
"goudeas01","ashton goudeau",2020,2022,,62
"mckentr01","triston mckenzie",2020,2022,,344
"crismna01","nabil crismatt",2020,2022,,156
"anderia01","ian anderson",2020,2022,,271
"fostema01","matt foster",2020,2022,,112
"alcanse01","sergio alcántara",2020,2022,502,
"garcibr01","bryan garcia",2020,2022,,80
"bohmal01","alec bohm",2020,2023,1839,
"stephty01","tyler stephenson",2020,2023,1122,
"mateojo01","jorge mateo",2020,2023,1120,
"hatchto01","thomas hatch",2020,2023,,54
"haggesa01","sam haggerty",2020,2023,457,
"roberlu01","luis robert jr",2020,2023,1519,
"espinsa01","santiago espinal",2020,2023,1057,
"jeffery01","ryan jeffers",2020,2023,926,
"hernajo02","jonathan hernández",2020,2023,,92
"madrini01","nick madrigal",2020,2023,846,
"ramiryo01","yohan ramirez",2020,2023,,123
"varshda01","daulton varsho",2020,2023,1603,
"harvehu01","hunter harvey",2020,2023,,108
"willide03","devin williams",2020,2023,,199
"heimjo01","jonah heim",2020,2023,1277,
"underdu01","duane underwood jr",2020,2023,,174
"mountry01","ryan mountcastle",2020,2023,1805,
"carlsdy01","dylan carlson",2020,2023,1481,
"merryju01","julian merryweather",2020,2023,,111
"hergeji01","jimmy herget",2020,2023,,117
"wrighky01","kyle wright",2020,2023,,249
"gonzavi02","victor gonzález",2020,2023,,88
"huffsa01","sam huff",2020,2023,210,
"kirkal01","alejandro kirk",2020,2023,1177,
"garcilu05","luis garcia",2020,2023,,351
"luzarje01","jesús luzardo",2020,2023,,432
"rasmudr01","drew rasmussen",2020,2023,,281
"olivaed02","edward olivares",2020,2023,771,
"javiecr01","cristian javier",2020,2023,,465
"taverle01","leody taveras",2020,2023,1214,
"peterda01","david peterson",2020,2023,,332
"weemsjo01","jordan weems",2020,2023,,107
"akinke01","keegan akin",2020,2023,,225
"kremede01","dean kremer",2020,2023,,369
"gratebr01","brusdar graterol",2020,2023,,172
"heinety01","tyler heineman",2020,2023,271,
"singebr01","brady singer",2020,2023,,504
"karinja01","james karinchak",2020,2023,,160
"croneja01","jake cronenworth",2020,2023,2041,
"brogdco01","connor brogdon",2020,2023,,141
"woodfja01","jake woodford",2020,2023,,184
"arozara01","randy arozarena",2020,2023,1979,
"arauzjo01","jonathan araúz",2020,2023,262,
"schrejo01","john schreiber",2020,2023,,126
"bartjo01","joey bart",2020,2023,497,
"moniami01","mickey moniak",2020,2023,490,
"chishja01","jazz chisholm jr",2020,2023,1193,
"finneky01","kyle finnegan",2020,2023,,225
"garcijo02","jose barrero",2020,2023,447,
"pearsna01","nate pearson",2020,2023,,60
"patinlu01","luis patiño",2020,2023,,135
"mathima01","mark mathias",2020,2023,199,
"sanchje02","jesús sánchez",2020,2023,1025,
"gimenan01","andrés giménez",2020,2023,1515,
"uriasra01","ramón urías",2020,2023,1164,
"rookebr01","brent rooker",2020,2023,796,
"rogerty01","tyler rogers",2020,2023,,258
"garcilu04","luis garcía",2020,2023,1245,
"romanjo03","jordan romano",2020,2023,,200
"dalbebo01","bobby dalbec",2020,2023,951,
"kingjo01","john king",2020,2023,,144
"thompry02","ryan thompson",2020,2023,,132
"alzolad01","adbert alzolay",2020,2023,,210
"paredis01","isaac paredes",2020,2023,1145,
"tayloty01","tyrone taylor",2020,2023,960,
"haaseer01","eric haase",2020,2023,1044,
"houckta01","tanner houck",2020,2023,,252
"smithpa04","pavin smith",2020,2023,1094,
"hernaca04","carlos hernández",2020,2023,,225
"gibauia01","ian gibaut",2020,2023,,123
"skubata01","tarik skubal",2020,2023,,378
"staumjo01","josh staumont",2020,2023,,148
"oviedjo01","johan oviedo",2020,2023,,320
"adelljo01","jo adell",2020,2023,619,
"bielabr01","brandon bielak",2020,2023,,162
"dunnida01","dane dunning",2020,2023,,476
"velazan01","andrew velazquez",2020,2023,588,
"hayeske01","kebryan hayes",2020,2023,1576,
"kingmi01","michael king",2020,2023,,244
"romerjo01","jojo romero",2020,2023,,46
"flemijo01","josh fleming",2020,2023,,222
"castran02","anthony castro",2021,2021,,24
"gittech01","chris gittens",2021,2021,44,
"leybado01","domingo leyba",2021,2021,96,
"burrry01","ryan burr",2021,2021,,36
"claysa01","sam clay",2021,2021,,45
"peterdj01","dj peters",2021,2021,240,
"diazye01","yennsy díaz",2021,2021,,25
"craigwi01","will craig",2021,2021,65,
"ellisch01","chris ellis",2021,2021,,29
"ellisdr01","drew ellis",2021,2021,83,
"diplama01","marcos diplán",2021,2021,,30
"peacoma01","matt peacock",2021,2021,,86
"greenco01","conner greene",2021,2021,,25
"degeubr01","brett de geus",2021,2021,,50
"crochga01","garrett crochet",2021,2021,,54
"bowdebe01","ben bowden",2021,2021,,35
"oviedlu01","luis oviedo",2021,2021,,29
"garzaju01","justin garza",2021,2021,,28
"warreau01","austin warren",2021,2021,,20
"fargajo01","johneshwy fargas",2021,2021,54,
"sanchmi01","miguel sánchez",2021,2021,,26
"mapledi01","dillon maples",2021,2021,,31
"welkeco01","colton welker",2021,2021,40,
"evansde01","demarcus evans",2021,2021,,26
"mejiaje02","jc mejía",2021,2021,,52
"ennsdi01","dietrich enns",2021,2021,,22
"anderdr02","drew anderson",2021,2021,,22
"whitlko01","kodi whitley",2021,2021,,25
"riverse01","sebastián rivero",2021,2021,44,
"ucetaed01","edwin uceta",2021,2021,,20
"barnech01","charlie barnes",2021,2021,,38
"rivaswe01","webster rivas",2021,2021,77,
"sheffjo01","jordan sheffield",2021,2021,,29
"wongke01","kean wong",2021,2021,66,
"williju02","justin williams",2021,2021,137,
"rodrich01","chris rodriguez",2021,2021,,29
"jacksal02","alex jackson",2021,2021,151,
"hammejd01","jd hammer",2021,2021,,20
"santito01","tony santillan",2021,2021,,43
"guentse01","sean guenther",2021,2021,,20
"yanghy01","hyeon-jong yang",2021,2021,,35
"tomka01","kaai tom",2021,2021,133,
"brentja01","jake brentz",2021,2021,,64
"hendrry01","ryan hendrix",2021,2021,,31
"cousija01","jake cousins",2021,2021,,30
"deverjo01","josé devers",2021,2021,46,
"godoyjo01","josé godoy",2021,2021,40,
"gillu01","luis gil",2021,2021,,29
"tapiado01","domingo tapia",2021,2021,,33
"knehrre01","reiss knehr",2021,2021,,29
"hollojo01","jordan holloway",2021,2021,,36
"wellsal01","alex wells",2021,2021,,42
"kranima01","max kranick",2021,2021,,38
"nogowjo01","john nogowski",2021,2021,143,
"johnsda07","daniel johnson",2021,2021,81,
"terrycu01","curtis terry",2021,2021,48,
"marchra01","rafael marchán",2021,2021,56,
"lowthza01","zac lowther",2021,2021,,29
"kelleky01","kyle keller",2021,2021,,33
"murphpa02","patrick murphy",2021,2021,,28
"fernaju01","junior fernández",2021,2021,,20
"mearsni01","nick mears",2021,2021,,23
"bendean01","anthony bender",2021,2021,,61
"jonesja08","jahmai jones",2021,2021,72,
"campbpa02","paul campbell",2021,2021,,26
"hernayo02","yonny hernández",2021,2021,166,
"alexyaj01","aj alexy",2021,2021,,23
"pozoyo01","yohel pozo",2021,2021,77,
"gilbety01","tyler gilbert",2021,2022,,74
"boltsk01","skye bolt",2021,2022,176,
"barretr01","tres barrera",2021,2022,160,
"barlojo01","joe barlow",2021,2022,,64
"sawamhi01","hirokazu sawamura",2021,2022,,103
"gilbrlu01","lucas gilbreath",2021,2022,,85
"schwifr01","frank schwindel",2021,2022,551,
"rojasjo02","jose rojas",2021,2022,241,
"arihako01","kohei arihara",2021,2022,,60
"popza01","zach pop",2021,2022,,93
"ashbyaa01","aaron ashby",2021,2022,,138
"ottogl01","glenn otto",2021,2022,,158
"zimmebr02","bruce zimmermann",2021,2022,,137
"mazeipa01","patrick mazeika",2021,2022,159,
"rogerjo01","josh rogers",2021,2022,,61
"poteeco01","cody poteet",2021,2022,,58
"watkisp01","spenser watkins",2021,2022,,159
"headlo01","louis head",2021,2022,,63
"parkho01","hoy park",2021,2022,210,
"warrear01","art warren",2021,2022,,57
"nanceto01","tommy nance",2021,2022,,71
"garzara01","ralph garza",2021,2022,,65
"merceye01","yermín mercedes",2021,2022,345,
"willilu01","luke williams",2021,2022,244,
"celesgi01","gilberto celestino",2021,2022,409,
"poppese01","sean poppen",2021,2022,,50
"gutievl01","vladimir gutierrez",2021,2022,,150
"thompza01","zach thompson",2021,2022,,196
"naughpa01","packy naughton",2021,2022,,54
"whitemi03","mitch white",2021,2022,,145
"sauceta01","tayler saucedo",2021,2023,,72
"abreubr01","bryan abreu",2021,2023,,168
"thompke02","keegan thompson",2021,2023,,196
"duranja01","jarren duran",2021,2023,697,
"lynchda02","daniel lynch iv",2021,2023,,251
"kirilal01","alex kirilloff",2021,2023,706,
"mcclash01","shane mcclanahan",2021,2023,,404
"langeal01","alex lange",2021,2023,,164
"ruckemi01","michael rucker",2021,2023,,122
"kaprija01","james kaprielian",2021,2023,,314
"sheetga01","gavin sheets",2021,2023,933,
"garrebr01","braxton garrett",2021,2023,,281
"grayjo03","josiah gray",2021,2023,,377
"ruizke01","keibert ruiz",2021,2023,1091,
"raleica01","cal raleigh",2021,2023,1132,
"contrwi02","william contreras",2021,2023,1172,
"kopecmi01","michael kopech",2021,2023,,317
"clemeer01","ernie clement",2021,2023,364,
"abreual01","albert abreu",2021,2023,,133
