name,brefid
frank tepedino,tepedfr01
ryan tepera,teperry01
nick tepesch,tepesni01
joe tepsic,tepsijo01
joey terdoslavich,terdojo01
bob terlecki,terlebo01
greg terlecky,terlegr01
jeff terpko,terpkje01
jerry terrell,terreje01
luis terrero,terrelu01
tom terrell,terreto01
walt terrell,terrewa01
walter terry,terry01
adonis terry,terryad01
bill terry,terrybi01
john terry,terryjo01
ralph terry,terryra01
scott terry,terrysc01
yank terry,terryya01
zeb terry,terryze01
dick terwilliger,terwidi01
wayne terwilliger,terwiwa01
al tesch,teschal01
jeff tesreau,tesreje01
jay tessmer,tessmja01
nick testa,testani01
dick tettelbach,tettedi01
mickey tettleton,tettlmi01
tim teufel,teufeti01
nate teut,teutna01
bob tewksbury,tewksbo01
kanekoa texeira,texeika01
george textor,textoge01
moe thacker,thackmo01
matt thaiss,thaisma01
al thake,thakeal01
eric thames,thameer01
marcus thames,thamema01
grant thatcher,thatcgr01
joe thatcher,thatcjo01
dale thayer,thayeda01
greg thayer,thayegr01
duane theiss,theisdu01
jack theis,theisja01
ron theobald,theobro01
george theodore,theodge01
ryan theriot,theriry01
jesen therrien,dygesje01
jug thesenga,theseju01
tommy thevenow,theveto01
bert thiel,thielbe01
caleb thielbar,thielca01
henry thielman,thielhe01
jake thielman,thielja01
dave thies,thiesda01
jake thies,thiesja01
bobby thigpen,thigpbo01
curtis thigpen,thigpcu01
j. j. thobe,thobej.01
tom thobe,thobeto01
dick thoenen,thoendi01
josh thole,tholejo01
andres thomas,thomaan01
art thomason,thomaar01
bill thomas,thomabi01
blaine thomas,thomabl01
brad thomas,thomabr01
bud thomas,thomabu01
bud thomas,thomabu02
carl thomas,thomaca01
charles thomas,thomach01
claude thomas,thomacl01
clete thomas,thomacl02
dan thomas,thomada01
derrel thomas,thomade01
dillon thomas,thomadi01
erskine thomason,thomaer01
fay thomas,thomafa01
frosty thomas,thomafr01
fred thomas,thomafr02
frank thomas,thomafr03
frank thomas,thomafr04
fred thomas,thomafr99
gary thomasson,thomaga01
george thomas,thomage01
gorman thomas,thomago01
herb thomas,thomahe01
ian thomas,thomaia01
ira thomas,thomair01
justin thomas,thomaju01
kite thomas,thomaki01
larry thomas,thomala01
lane thomas,thomala02
lefty thomas,thomale01
leo thomas,thomale02
lee thomas,thomale03
mike thomas,thomami01
myles thomas,thomamy01
pinch thomas,thomapi01
ray thomas,thomara01
red thomas,thomare01
roy thomas,thomaro01
roy thomas,thomaro02
stan thomas,thomast01
tom thomas,thomato01
tommy thomas,thomato02
valmy thomas,thomava01
walt thomas,thomawa01
jim thome,thomeji01
aaron thompson,thompaa01
andrew thompson,thompam99
andy thompson,thompan02
bobby thompson,thompbo01
brad thompson,thompbr01
danny thompson,thompda01
daryl thompson,thompda02
derek thompson,thompde01
don thompson,thompdo01
forrest thompson,thompfo01
frank thompson,thompfr01
frank thompson,thompfr02
fresco thompson,thompfr03
fuller thompson,thompfu01
gus thompson,thompgu01
harry thompson,thompha01
hank thompson,thompha02
homer thompson,thompho01
jason thompson,thompja01
jason thompson,thompja02
jake thompson,thompja03
jocko thompson,thompjo01
gene thompson,thompju01
justin thompson,thompju02
kevin thompson,thompke01
keegan thompson,thompke02
lee thompson,thomple01
mark thompson,thompma01
mike thompson,thompmi01
milt thompson,thompmi02
mike thompson,thompmi03
rich thompson,thompri01
rich thompson,thompri02
rich thompson,thompri03
robby thompson,thompro01
ryan thompson,thompry01
ryan thompson,thompry02
sam thompson,thompsa01
scot thompson,thompsc01
shag thompson,thompsh01
taylor thompson,thompta01
tim thompson,thompti01
tommy thompson,thompto01
tommy thompson,thompto02
trayce thompson,thomptr01
tug thompson,thomptu01
will thompson,thompwi01
zach thompson,thompza01
bobby thomson,thomsbo01
john thomson,thomsjo01
dickie thon,thondi01
jack thoney,thoneja01
hank thormahlen,thormha01
paul thormodsgard,thormpa01
scott thorman,thormsc01
andre thornton,thornan01
john thornton,thornjo01
lou thornton,thornlo01
matt thornton,thornma01
otis thornton,thornot01
trent thornton,thorntr01
tyler thornburg,thornty01
walter thornton,thornwa01
bob thorpe,thorpbo01
bob thorpe,thorpbo02
jim thorpe,thorpji01
lewis thorpe,thorple01
buck thrasher,thrasbu01
erick threets,threeer01
faye throneberry,thronfa01
marv throneberry,thronma01
george throop,throoge01
lou thuman,thumalo01
bob thurman,thurmbo01
corey thurman,thurmco01
gary thurman,thurmga01
mark thurmond,thurmma01
mike thurman,thurmmi01
joe thurston,thursjo01
sloppy thurston,thurssl01
luis tiant,tiantlu01
jay tibbs,tibbsja01
ty tice,ticety01
dick tidrow,tidrodi01
bobby tiefenauer,tiefebo01
verle tiefenthaler,tiefeve01
eddie tiemeyer,tiemeed01
bill tierney,tiernbi01
cotton tierney,tiernco01
mike tiernan,tiernmi01
les tietje,tietjle01
terry tiffee,tiffete01
ray tift,tiftra01
jack tighe,tigheja99
john tilley,tillejo01
bob tillman,tillmbo01
chris tillman,tillmch01
johnny tillman,tillmjo01
rusty tillman,tillmru01
thad tillotson,tilloth01
charlie tilson,tilsoch01
gary timberlake,timbega01
mike timlin,timlimi01
tom timmermann,timmeto01
ozzie timmons,timmooz01
clay timpner,timpncl01
ben tincup,tincube01
jayce tingler,tinglja99
ron tingley,tinglro01
joe tinker,tinkejo01
thomas tinney,tinneth01
bud tinning,tinnibu01
jesus tinoco,tinocje01
lee tinsley,tinslle01
jim tipper,tippeji01
dan tipple,tipplda01
eric tipton,tiptoer01
joe tipton,tiptojo01
tom tischinski,tischto01
jack tising,tisinja01
ledell titcomb,titcoca01
john titus,titusjo01
dave tobik,tobikda01
bill tobin,tobinbi01
jack tobin,tobinja01
jim tobin,tobinji01
tip tobin,tobinjo01
jackie tobin,tobinjo02
mason tobin,tobinma01
pat tobin,tobinpa01
jorge toca,tocajo01
carlos tocci,toccica01
al todd,toddal01
frank todd,toddfr01
jackson todd,toddja01
jess todd,toddje01
jim todd,toddji01
phil todt,todtph01
hal toenes,toeneha01
bobby tolan,tolanbo01
kevin tolar,tolarke01
matt tolbert,tolbema01
jose tolentino,tolenjo01
andrew toles,tolesan01
freddie toliver,tolivfr01
brian tollberg,tollbbr01
shawn tolleson,tollesh01
steven tolleson,tollest01
wayne tolleson,tollewa01
ashur tolliver,tollias01
tim tolman,tolmati01
chick tolson,tolsoch01
dick tomanek,tomandi01
andy tomasic,tomasan01
yasmany tomas,tomasya01
andy tomberlin,tombean01
george tomer,tomerge01
ka'ai tom,tomka01
brett tomko,tomkobr01
dave tomlin,tomlida01
josh tomlin,tomlijo01
kelby tomlinson,tomlike01
randy tomlin,tomlira01
phil tomney,tomneph01
chuck tompkins,tompkch01
ron tompkins,tompkro01
tommy toms,tomsto01
fred toney,toneyfr01
mike tonis,tonismi01
doc tonkin,tonkido01
michael tonkin,tonkimi01
tony tonneman,tonneto01
bert tooley,toolebe01
steve toole,toolest01
justin topa,topaju01
specs toporcer,toporsp01
rupe toppin,toppiru01
jeff torborg,torboje01
tony torcato,torcato01
wyatt toregas,toregwy01
earl torgeson,torgeea01
red torkelson,torkere01
abraham toro,toroab01
red torphy,torphre01
alex torres,torreal01
angel torres,torrean01
andres torres,torrean02
carlos torres,torreca01
dilson torres,torredi01
eider torres,torreei01
felix torres,torrefe01
frank torre,torrefr01
gil torres,torregi01
gleyber torres,torregl01
hector torres,torrehe01
joe torre,torrejo01
jose torres,torrejo02
luis torrens,torrelu01
mike torrez,torremi01
pablo torrealba,torrepa01
ramon torres,torrera01
ricardo torres,torreri01
ronald torreyes,torrero01
rusty torres,torreru01
salomon torres,torresa01
steve torrealba,torrest01
yorvit torrealba,torreyo01
cristobal torriente,torricr99
kelvin torve,torveke01
carlos tosca,toscaca99
rene tosoni,tosonre01
lou tost,tostlo01
paul toth,tothpa01
clay touchstone,touchcl01
touki toussaint,toussto01
cesar tovar,tovarce01
wilfredo tovar,tovarwi01
josh towers,towerjo01
j. r. towles,towlejr01
babe towne,towneba01
george townsend,townsge01
happy townsend,townsha01
ira townsend,townsir01
leo townsend,townsle01
jim toy,toyji01
bill tozer,tozerbi01
billy traber,trabebi01
jim traber,trabeji01
dick tracewski,tracedi01
sean tracey,tracese01
steve trachsel,trachst01
andy tracy,tracyan01
chad tracy,tracych01
jim tracy,tracyji01
matt tracy,tracyma01
bill traffley,traffbi01
john traffley,traffjo01
walt tragesser,tragewa01
blake trahan,trahabl01
red tramback,trambre01
alan trammell,trammal01
bubba trammell,trammbu01
taylor trammell,trammta01
fred trautman,trautfr01
john trautwein,trautjo01
allan travers,traveal01
bill travers,travebi01
cecil travis,travice01
devon travis,travide01
sam travis,travisa01
brian traxler,traxlbr01
jim tray,trayji01
pie traynor,traynpi01
fred treacey,treacfr01
pete treacey,treacpe01
george treadway,treadge01
jeff treadway,treadje01
ray treadaway,treadra01
red treadway,treadre01
matt treanor,treanma01
tom trebelhorn,trebeto99
frank trechock,trechfr01
blake treinen,treinbl01
alan trejo,trejoal01
harry trekell,trekeha01
nick tremark,tremani01
dave trembley,trembda99
bill tremel,tremebi01
chris tremie,tremich01
overton tremper,trempov01
george trenwith,trenwge01
mike tresh,treshmi01
tom tresh,treshto01
alex trevino,trevial01
bobby trevino,trevibo01
jose trevino,trevijo01
gus triandos,triangu01
bob trice,tricebo01
andrew triggs,triggan01
manny trillo,trillma01
joe trimble,trimbjo01
ken trinkle,trinkke01
coaker triplett,triplco01
carlos triunfel,triunca01
lou trivino,trivilo01
ricky trlicek,trlicri01
rich troedson,troedri01
mike trombley,trombmi01
chadwick tromp,trompch01
ramon troncoso,troncra01
nick tropeano,tropeni01
hal trosky,troskha01
hal trosky,troskha02
mike trost,trostmi01
bill trotter,trottbi01
sam trott,trottsa01
quincy trouppe,troupqu01
dizzy trout,troutdi01
mike trout,troutmi01
steve trout,troutst01
bob trowbridge,trowbbo01
bob troy,troybu01
dasher troy,troyda01
fred truax,truaxfr01
chris truby,trubych01
harry truby,trubyha01
virgil trucks,truckvi01
frank truesdale,truesfr01
j. j. trujillo,trujijj01
mike trujillo,trujimi01
ed trumbull,trumbed01
mark trumbo,trumbma01
george tsamis,tsamige01
chin-hui tsao,tsaoch01
jen-ho tseng,tsengje01
john tsitouris,tsitojo01
yoshi tsutsugo,tsutsyo01
greg tubbs,tubbsgr01
cole tucker,tuckeco01
eddie tucker,tuckeed01
kyle tucker,tuckeky01
michael tucker,tuckemi01
ollie tucker,tuckeol01
preston tucker,tuckepr01
ryan tucker,tuckery01
thurman tucker,tucketh01
t. j. tucker,tucket.01
tommy tucker,tucketo01
tom tuckey,tucketo02
john tudor,tudorjo01
oscar tuero,tueroos01
bob tufts,tuftsbo01
matt tuiasosopo,tuiasma01
sam tuivailala,tuivasa01
troy tulowitzki,tulowtr01
lee tunnell,tunnele01
matt tupman,tupmama01
brian turang,turanbr01
george turbeville,turbege01
jerry turbidy,turbije01
eddie turchin,turched01
pete turgeon,turgepe01
lucas turk,turklu01
bob turley,turlebo01
nik turley,turleni01
derrick turnbow,turnbde01
spencer turnbull,turnbsp01
chris turner,turnech01
earl turner,turneea01
jacob turner,turneja01
jerry turner,turneje01
jim turner,turneji01
justin turner,turneju01
ken turner,turneke01
matt turner,turnema01
shane turner,turnesh01
stuart turner,turnest01
terry turner,turnete01
ted turner,turnete02
ted turner,turnete99
tink turner,turneti01
tom turner,turneto01
trea turner,turnetr01
tuck turner,turnetu01
bill tuttle,tuttlbi01
elmer tutwiler,tutwiel01
guy tutwiler,tutwigu01
art twineham,twinear01
twink twining,twinitw01
larry twitchell,twitcla01
wayne twitchell,twitcwa01
jeff twitty,twittje01
babe twombly,twombba01
cy twombly,twombcy01
george twombly,twombge01
jim tyack,tyackji01
fred tyler,tylerfr01
johnnie tyler,tylerjo01
lefty tyler,tylerle01
jason tyner,tynerja01
jim tyng,tyngji01
earl tyree,tyreeea01
dave tyriver,tyrivda01
jim tyrone,tyronji01
wayne tyrone,tyronwa01
mike tyson,tysonmi01
turkey tyson,tysontu01
ty tyson,tysonty01
edwin uceta,ucetaed01
jimmy uchrinscko,uchriji01
bob uecker,ueckebo01
koji uehara,ueharko01
dan uggla,ugglada01
luis ugueto,uguetlu01
frenchy uhalt,uhaltfr01
ted uhlaender,uhlaete01
bob uhl,uhlbo01
george uhle,uhlege01
maury uhler,uhlerma01
charlie uhlir,uhlirch01
jerry ujdur,ujdurje01
mike ulicny,ulisnmi01
scott ullger,ullgesc01
sandy ullrich,ullrisa01
dutch ulrich,ulricdu01
george ulrich,ulricge01
arnold umbach,umbacar01
jim umbarger,umbarji01
jim umbricht,umbriji01
tom umphlett,umphlto01
duane underwood,underdu01
fred underwood,underfr01
pat underwood,underpa01
tom underwood,underto01
vern underhill,underwi01
bob unglaub,unglabo01
tim unroe,unroeti01
al unser,unseral01
del unser,unserde01
woody upchurch,upchuwo01
bill upham,uphambi01
john upham,uphamjo01
jerry upp,uppje01
dixie upright,uprigdi01
cecil upshaw,upshace01
willie upshaw,upshawi01
bill upton,uptonbi01
b. j. upton,uptonbj01
justin upton,uptonju01
tom upton,uptonto01
billy urbanski,urbanbi01
jack urban,urbanja01
luke urban,urbanlu01
tom urbani,urbanto01
ugueth urbina,urbinug01
lino urdaneta,urdanli01
jose urena,urenajo01
richard urena,urenari01
julio urias,uriasju01
luis urias,uriaslu01
ramon urias,uriasra01
jose uribe,uribejo01
juan uribe,uribeju01
jose urquidy,urquijo01
john urrea,urreajo01
henry urrutia,urruthe01
gio urshela,urshegi01
lon ury,urylo01
bob usher,usherbo01
dutch ussat,ussatdu01
chase utley,utleych01
tex vache,vachete01
gene vadeboncoeur,vadebge01
harry vahrenhorst,vahreha01
bob vail,vailbo01
mike vail,vailmi01
chris valaika,valaich01
pat valaika,valaipa01
luis valbuena,valbulu01
carlos valdez,valdeca01
carlos valderrama,valdeca02
cesar valdez,valdece01
efrain valdez,valdeef01
framber valdez,valdefr01
ismael valdez,valdeis01
jose valdez,valdejo01
jordany valdespin,valdejo02
jose valdez,valdejo03
julio valdez,valdeju01
jairo asencio,valdelu01
marc valdes,valdema01
mario valdez,valdema02
merkin valdez,valdeme01
pedro valdes,valdepe01
phillips valdez,valdeph01
rafael valdez,valdera01
raul valdes,valdera02
rene valdes,valdere01
roy valdes,valdero01
sandy valdespino,valdesa01
sergio valdez,valdese01
wilson valdez,valdewi01
jose valdivielso,valdijo01
benny valenzuela,valenbe01
bob valentine,valenbo01
bobby valentine,valenbo02
corky valentine,valenco01
danny valencia,valenda01
ellis valentine,valenel01
eric valent,valener01
fernando valenzuela,valenfe01
fred valentine,valenfr01
javier valentin,valenja01
jesmuel valentin,valenje01
john valentine,valenjo01
john valentin,valenjo02
jose valentin,valenjo03
joe valentine,valenjo04
vito valentinetti,valenvi01
breyvic valera,valerbr01
julio valera,valerju01
yohanny valera,valeryo01
dave valle,valleda01
hector valle,vallehe01
elmer valo,valoel01
jose valverde,valvejo01
clay van alstyne,vanalcl01
russ van atta,vanatru01
john van benschoten,vanbejo01
ozzie van brabant,vanbroz01
deacon van buren,vanbude01
jermaine van buren,vanbuje01
ty van burkleo,vanbuty01
al van camp,vancaal01
cory vance,vanceco01
dazzy vance,vanceda01
joe vance,vancejo01
sandy vance,vancesa01
chris van cuyk,vancuch01
johnny van cuyk,vancujo01
carl vandagrift,vandaca01
ed vande berg,vandeed01
hy vandenberg,vandehy01
johnny vander meer,vandejo01
john vander wal,vandejo02
rick van den hurk,vanderi01
fred van dusen,vandufr01
ben van dyke,vandybe01
bill van dyke,vandybi01
tim van egmond,vanegti01
jonathan van every,vanevjo01
elam vangilder,vangiel01
dave van gorder,vangoda01
george van haltren,vanhage01
andy van hekken,vanhean01
william vanlandingham,vanlawi01
josh vanmeter,vanmejo01
john vann,vannjo01
jay van noy,vannoja01
todd van poppel,vanpoto01
maurice van robays,vanroma01
ben vanryn,vanrybe01
andy van slyke,vanslan01
scott van slyke,vanslsc01
dick van zant,vanzadi01
ike van zandt,vanzaik01
andy varga,vargaan01
cesar vargas,vargace01
claudio vargas,vargacl01
eddie vargas,vargaed01
ildemaro vargas,vargail01
jason vargas,vargaja01
kennys vargas,vargake01
roberto vargas,vargaro01
bill vargus,vargubi01
jason varitek,varitja01
buck varner,varnebu01
dike varney,varnedi01
pete varney,varnepe01
daulton varsho,varshda01
gary varsho,varshga01
anthony varvaro,varvaan01
cal vasbinder,vasbica01
anthony vasquez,vasquan01
andrew vasquez,vasquan02
esmerling vasquez,vasques01
jorge vasquez,vasqujo01
rafael vasquez,vasqura01
virgil vasquez,vasquvi01
jerry vasto,vastoje01
jim vatcher,vatchji01
andrew vaughn,vaughan01
arky vaughan,vaughar01
bobby vaughn,vaughbo01
charlie vaughan,vaughch01
dewayne vaughn,vaughde01
farmer vaughn,vaughfa01
fred vaughn,vaughfr01
glenn vaughan,vaughgl01
